combination,balance
04036,0
34500,0
34503,0
13602,0
34504,0
34505,0
34506,0
34510,0
30464,0
34514,0
04026,0
34515,0
34516,0
34520,0
34521,0
04034,0
13601,0
34525,0
34526,0
34466,0
13603,0
34465,0
13604,0
34444,0
34445,0
34446,0
13606,0
34450,0
34451,0
34452,0
04043,0
34454,0
34455,0
34456,0
13605,0
34460,0
34461,0
34462,0
34463,0
34464,0
04030,0
34532,0
34616,0
34603,0
34562,0
34563,0
34564,0
34565,0
34566,0
34600,0
34601,0
34602,0
34604,0
34533,0
34605,0
34606,0
34610,0
34611,0
34612,0
34613,0
34614,0
34615,0
34561,0
34560,0
34556,0
13566,0
04025,0
34535,0
34536,0
34540,0
34541,0
34542,0
34543,0
34544,0
34545,0
34546,0
34550,0
34551,0
13600,0
34552,0
34553,0
34554,0
34555,0
35105,0
35106,0
03664,0
03602,0
03610,0
03606,0
03605,0
03604,0
35325,0
35326,0
35330,0
03603,0
03601,0
35346,0
35334,0
35335,0
35336,0
35340,0
35341,0
03600,0
03566,0
35344,0
35320,0
35316,0
35315,0
03611,0
35262,0
35263,0
35264,0
35265,0
35266,0
35300,0
35301,0
03620,0
03616,0
03615,0
35305,0
35306,0
35310,0
03614,0
13554,0
03613,0
03612,0
35345,0
35350,0
03663,0
35420,0
35410,0
03562,0
35412,0
03561,0
35414,0
13551,0
35415,0
35416,0
03560,0
03565,0
03556,0
03555,0
35424,0
35425,0
35426,0
35430,0
03554,0
03553,0
35406,0
13552,0
35405,0
35404,0
35352,0
35353,0
35354,0
35355,0
35356,0
13553,0
35360,0
35361,0
35362,0
35363,0
35364,0
35365,0
35366,0
03564,0
35401,0
03563,0
35403,0
35261,0
35260,0
35256,0
35153,0
03644,0
35143,0
35144,0
35145,0
35146,0
35150,0
35151,0
35152,0
35154,0
35255,0
35155,0
35156,0
35160,0
35161,0
35162,0
35163,0
35164,0
35165,0
03645,0
35140,0
35136,0
35135,0
03662,0
03661,0
13563,0
35115,0
35116,0
03660,0
03656,0
03655,0
03654,0
03653,0
35125,0
35126,0
03652,0
03651,0
03650,0
35133,0
03646,0
35166,0
03643,0
03642,0
13560,0
03624,0
13556,0
03623,0
03622,0
35236,0
35240,0
13555,0
03621,0
35243,0
35244,0
35245,0
35246,0
35250,0
35251,0
35252,0
35253,0
35254,0
03625,0
35226,0
03641,0
35225,0
35203,0
35204,0
35205,0
35206,0
13562,0
03640,0
03636,0
03635,0
13561,0
03634,0
35215,0
35216,0
03633,0
03632,0
03631,0
03630,0
03626,0
12264,0
12265,0
04045,0
40446,0
40435,0
40436,0
40440,0
40441,0
40442,0
40443,0
40444,0
40445,0
40450,0
40463,0
40451,0
40452,0
40453,0
40454,0
40455,0
40456,0
40460,0
40461,0
03316,0
12566,0
13035,0
40431,0
40406,0
12561,0
13050,0
13046,0
13045,0
12562,0
40415,0
40416,0
03326,0
12563,0
12564,0
12565,0
40424,0
13036,0
40425,0
40426,0
40430,0
40462,0
40464,0
03336,0
40543,0
40531,0
40533,0
40534,0
40535,0
40536,0
40540,0
40541,0
40542,0
40544,0
40465,0
40545,0
40546,0
40550,0
13026,0
40552,0
40553,0
40554,0
40555,0
40530,0
40526,0
40525,0
40524,0
40466,0
40500,0
40502,0
40503,0
40504,0
40505,0
40506,0
40510,0
40511,0
40512,0
40513,0
40514,0
40515,0
40516,0
40520,0
40522,0
12600,0
40405,0
40403,0
40560,0
03365,0
40260,0
40261,0
40262,0
40263,0
40264,0
40265,0
40266,0
03366,0
12550,0
03362,0
03364,0
12551,0
03363,0
40305,0
40306,0
12553,0
12554,0
12555,0
40256,0
40255,0
40254,0
40253,0
03415,0
12544,0
13116,0
40236,0
12545,0
03406,0
12546,0
03405,0
03404,0
13106,0
40244,0
40245,0
40246,0
13105,0
40250,0
40251,0
03400,0
13066,0
03361,0
40401,0
40355,0
03346,0
40344,0
40345,0
40346,0
40350,0
40351,0
40353,0
40354,0
40356,0
03360,0
40360,0
40361,0
40362,0
40363,0
40364,0
40365,0
40366,0
40400,0
03350,0
40340,0
40336,0
40335,0
40316,0
13065,0
03356,0
13064,0
13063,0
03355,0
03354,0
40326,0
13062,0
03352,0
13061,0
13060,0
13056,0
13055,0
13054,0
12556,0
12560,0
40556,0
40561,0
12266,0
12652,0
12656,0
03166,0
12655,0
12654,0
41105,0
41106,0
12653,0
03165,0
12651,0
12643,0
03164,0
12650,0
12646,0
03163,0
41116,0
03162,0
12645,0
12644,0
12660,0
12661,0
03206,0
41066,0
41046,0
41050,0
41051,0
41053,0
41054,0
12665,0
12664,0
41055,0
41056,0
41060,0
12663,0
41061,0
41062,0
41063,0
12662,0
41064,0
41065,0
03161,0
03160,0
41044,0
12630,0
41161,0
41162,0
12633,0
12632,0
41163,0
41164,0
12631,0
41165,0
12626,0
03156,0
41166,0
12625,0
12624,0
12623,0
12622,0
12621,0
12613,0
12616,0
41160,0
41156,0
41155,0
41154,0
41126,0
12642,0
12641,0
03152,0
03146,0
03145,0
12640,0
03136,0
41144,0
12636,0
12635,0
41146,0
41150,0
03126,0
03125,0
12634,0
41153,0
41045,0
03216,0
40562,0
40634,0
40623,0
40624,0
40625,0
40626,0
40630,0
40631,0
40632,0
40633,0
40635,0
40651,0
40636,0
40640,0
40641,0
40642,0
40643,0
40644,0
40645,0
40646,0
03306,0
40621,0
40620,0
40616,0
40563,0
40564,0
40565,0
40566,0
40600,0
40601,0
40602,0
40603,0
40604,0
40605,0
40606,0
40610,0
40611,0
40612,0
40613,0
40614,0
40615,0
40650,0
40652,0
12666,0
03246,0
03260,0
41015,0
13016,0
13015,0
41016,0
12604,0
03256,0
03255,0
03236,0
40653,0
12605,0
03226,0
41034,0
13006,0
12606,0
12610,0
41036,0
12611,0
03261,0
03263,0
03264,0
12603,0
40654,0
40655,0
40656,0
40660,0
40661,0
40662,0
40663,0
40664,0
40665,0
40666,0
03305,0
12602,0
03266,0
41003,0
03265,0
41005,0
41006,0
03416,0
12540,0
12536,0
36531,0
36524,0
36525,0
12406,0
13316,0
13306,0
36526,0
13305,0
36530,0
36532,0
36545,0
36533,0
36534,0
36535,0
36536,0
36540,0
36541,0
36542,0
36543,0
13326,0
36523,0
13336,0
12366,0
36501,0
36502,0
36503,0
36504,0
36505,0
36506,0
36510,0
36511,0
36512,0
03533,0
36514,0
36515,0
36516,0
36520,0
36521,0
12365,0
36522,0
36544,0
36546,0
36466,0
36622,0
36611,0
36612,0
36613,0
36614,0
36615,0
36616,0
36620,0
36621,0
36623,0
36550,0
36624,0
36625,0
36626,0
36630,0
36631,0
36632,0
36633,0
36634,0
36610,0
36606,0
36605,0
36604,0
36551,0
36552,0
36553,0
36554,0
36555,0
36556,0
36560,0
36561,0
36562,0
36563,0
36564,0
36565,0
36566,0
36600,0
36601,0
36602,0
36603,0
36500,0
36465,0
12526,0
36412,0
36403,0
36404,0
36405,0
13406,0
12326,0
36406,0
36410,0
36411,0
36413,0
36425,0
36414,0
36415,0
36416,0
36420,0
36421,0
36422,0
36423,0
12334,0
36402,0
13416,0
12316,0
36401,0
36351,0
36352,0
36353,0
36354,0
36355,0
36356,0
36360,0
36361,0
36362,0
36363,0
36364,0
12306,0
36365,0
13426,0
13425,0
36366,0
36400,0
36424,0
36426,0
36464,0
36451,0
36441,0
36442,0
36443,0
36444,0
36445,0
36446,0
12364,0
36450,0
36452,0
13366,0
36453,0
36454,0
36455,0
36456,0
36460,0
36461,0
36462,0
36463,0
12362,0
12361,0
36440,0
36436,0
36430,0
13365,0
13364,0
36431,0
13363,0
13362,0
13361,0
13360,0
13356,0
36432,0
36433,0
36434,0
13355,0
12355,0
12356,0
12360,0
36435,0
36635,0
36636,0
36640,0
13206,0
12462,0
12463,0
13216,0
12464,0
03456,0
03455,0
40135,0
40136,0
40140,0
40151,0
12465,0
03454,0
03453,0
03452,0
40144,0
12466,0
40145,0
40146,0
03460,0
40126,0
12461,0
12460,0
40105,0
40106,0
03503,0
13236,0
12454,0
03502,0
03501,0
03500,0
03466,0
03465,0
40116,0
03464,0
03463,0
12455,0
03462,0
03461,0
12456,0
03451,0
40152,0
36641,0
13154,0
12504,0
13161,0
13160,0
13156,0
03436,0
40216,0
03434,0
13155,0
03426,0
03450,0
12505,0
03425,0
40225,0
12506,0
12516,0
40226,0
13145,0
13136,0
40206,0
40205,0
40204,0
03443,0
40154,0
12500,0
40155,0
13166,0
40156,0
13165,0
40160,0
40161,0
40162,0
13164,0
40163,0
40164,0
40165,0
40166,0
40200,0
03446,0
03445,0
40104,0
12453,0
12450,0
40005,0
03530,0
03526,0
03525,0
40003,0
40004,0
13266,0
13265,0
13264,0
40006,0
12446,0
40010,0
13263,0
03520,0
40014,0
13262,0
13261,0
40015,0
40016,0
36666,0
12426,0
36665,0
36664,0
36642,0
36643,0
36644,0
36645,0
36646,0
36650,0
36651,0
36652,0
36653,0
36654,0
36655,0
36656,0
36660,0
36661,0
12416,0
36662,0
36663,0
03516,0
03515,0
03514,0
40053,0
40055,0
40056,0
40060,0
40061,0
13256,0
40062,0
13255,0
40063,0
40064,0
40065,0
40066,0
40100,0
12436,0
13246,0
13245,0
12445,0
03504,0
40054,0
40052,0
13260,0
40051,0
40024,0
40025,0
40026,0
03513,0
03511,0
03506,0
40034,0
40035,0
40036,0
03505,0
40041,0
40042,0
40043,0
40044,0
40045,0
40046,0
40050,0
04044,0
04040,0
04046,0
32006,0
31666,0
05152,0
14445,0
11630,0
14442,0
11631,0
05151,0
11632,0
14436,0
05141,0
14435,0
05150,0
05146,0
05145,0
32016,0
05144,0
05143,0
11633,0
31665,0
31664,0
31663,0
31662,0
31636,0
31640,0
31641,0
31642,0
31643,0
31644,0
31645,0
31646,0
31650,0
31651,0
31652,0
31653,0
31654,0
31655,0
31656,0
31660,0
31661,0
11634,0
11635,0
31634,0
05116,0
32062,0
32063,0
32064,0
32065,0
32066,0
11644,0
14416,0
05120,0
05115,0
05136,0
32106,0
14415,0
05114,0
11645,0
11646,0
11650,0
05113,0
32116,0
32061,0
32060,0
32056,0
32055,0
05135,0
11636,0
14426,0
05134,0
11640,0
32036,0
11641,0
11642,0
05130,0
05126,0
32045,0
32046,0
32050,0
05125,0
05124,0
11643,0
32054,0
31635,0
05153,0
14406,0
14463,0
05164,0
05163,0
31533,0
31534,0
31535,0
31536,0
31540,0
05162,0
31543,0
14456,0
31544,0
31545,0
14462,0
31546,0
31550,0
14461,0
14460,0
31551,0
31530,0
31526,0
05165,0
05166,0
14466,0
05220,0
05216,0
31504,0
31505,0
31506,0
05214,0
05213,0
14465,0
14464,0
05211,0
05206,0
05205,0
31516,0
05204,0
05201,0
05200,0
31552,0
31553,0
05154,0
31616,0
31605,0
31606,0
31610,0
31611,0
05160,0
31613,0
31614,0
31615,0
31620,0
14455,0
05156,0
31622,0
31623,0
31624,0
31625,0
31626,0
05155,0
31631,0
31604,0
31603,0
31602,0
31601,0
11623,0
05161,0
31555,0
31556,0
11624,0
14452,0
31560,0
31561,0
11625,0
31562,0
31563,0
14450,0
14446,0
31564,0
31565,0
31566,0
31600,0
11651,0
05110,0
31466,0
32360,0
05003,0
05002,0
05001,0
05000,0
32354,0
32355,0
32356,0
14265,0
32361,0
14260,0
32362,0
32363,0
14264,0
32364,0
14262,0
32365,0
32366,0
14261,0
14266,0
12026,0
32346,0
05004,0
05025,0
05024,0
05022,0
32316,0
14316,0
05016,0
32326,0
05015,0
05014,0
12016,0
05013,0
05011,0
05010,0
05006,0
05005,0
14306,0
14305,0
04666,0
14256,0
14326,0
04646,0
12036,0
04651,0
04650,0
14240,0
32435,0
14236,0
12045,0
32436,0
12046,0
04665,0
04645,0
04644,0
12050,0
04643,0
32445,0
32446,0
04642,0
04641,0
04652,0
14245,0
14246,0
04653,0
04664,0
32405,0
32406,0
04663,0
04662,0
14255,0
04661,0
04660,0
04656,0
32416,0
14254,0
34440,0
14253,0
04655,0
14250,0
04654,0
32426,0
12006,0
05026,0
14405,0
32164,0
05060,0
14365,0
32155,0
32156,0
32160,0
32161,0
32162,0
05056,0
32165,0
14356,0
32166,0
14364,0
14363,0
14362,0
11656,0
14360,0
05055,0
32206,0
14366,0
05061,0
05062,0
32146,0
11652,0
05106,0
11653,0
32126,0
05105,0
11654,0
05104,0
05103,0
05102,0
05101,0
05100,0
05066,0
11655,0
14400,0
05065,0
05064,0
05063,0
05054,0
14355,0
32306,0
32261,0
11666,0
32246,0
05041,0
05040,0
05036,0
05035,0
32256,0
32260,0
05034,0
14354,0
32263,0
32264,0
32265,0
32266,0
05033,0
05030,0
32305,0
12005,0
05042,0
05043,0
05044,0
05045,0
14353,0
05053,0
32216,0
11660,0
11661,0
11662,0
14346,0
05052,0
05051,0
11663,0
05050,0
05046,0
14344,0
11664,0
11665,0
32236,0
14336,0
14500,0
31465,0
32453,0
14641,0
31000,0
05423,0
14643,0
05421,0
31005,0
14642,0
31006,0
05420,0
14640,0
31026,0
05416,0
05415,0
05414,0
31016,0
14636,0
14635,0
14634,0
14633,0
30666,0
30665,0
30664,0
30663,0
30640,0
30641,0
30642,0
30643,0
30644,0
30645,0
30646,0
30650,0
30651,0
30652,0
30653,0
30654,0
30655,0
30656,0
30660,0
30661,0
30662,0
05413,0
14632,0
30635,0
14630,0
31063,0
31064,0
31065,0
31066,0
05366,0
05365,0
05364,0
05363,0
31106,0
05411,0
14626,0
14625,0
14624,0
05362,0
14623,0
05361,0
31116,0
11604,0
31062,0
31061,0
31060,0
31056,0
14631,0
05410,0
31035,0
31036,0
05406,0
05405,0
05404,0
05403,0
05402,0
31045,0
31046,0
31050,0
05401,0
31052,0
05400,0
31054,0
31055,0
30636,0
30634,0
14620,0
14651,0
05432,0
30523,0
05431,0
30525,0
30526,0
05430,0
30531,0
14652,0
30534,0
30550,0
30535,0
30536,0
30540,0
05426,0
30542,0
30543,0
30544,0
30545,0
05433,0
14653,0
05434,0
30516,0
30465,0
30466,0
30500,0
30501,0
14655,0
05440,0
30503,0
30504,0
30505,0
30506,0
30510,0
30511,0
14654,0
05436,0
05435,0
30514,0
30515,0
30546,0
30551,0
30633,0
30620,0
30611,0
05425,0
05424,0
14645,0
14644,0
30614,0
30615,0
30616,0
30621,0
30552,0
30622,0
30623,0
30624,0
30625,0
30626,0
30630,0
30631,0
30632,0
30610,0
30606,0
30605,0
30604,0
30553,0
30554,0
30555,0
30556,0
30560,0
30561,0
30562,0
30563,0
30564,0
30565,0
30566,0
14650,0
30600,0
14646,0
30601,0
30602,0
30603,0
14621,0
05360,0
14501,0
31364,0
05246,0
05245,0
31355,0
31356,0
31360,0
31361,0
31362,0
31363,0
31365,0
14531,0
31366,0
14541,0
05244,0
14540,0
14536,0
14535,0
05241,0
14534,0
05250,0
11610,0
05251,0
31346,0
14554,0
05261,0
14553,0
31326,0
11606,0
14551,0
05260,0
05256,0
14550,0
05255,0
31336,0
14546,0
05254,0
14545,0
14544,0
05253,0
05252,0
11612,0
31406,0
05262,0
14503,0
05226,0
14506,0
05225,0
14504,0
31444,0
31445,0
31446,0
31450,0
31453,0
05240,0
31454,0
31455,0
31456,0
31460,0
31461,0
31463,0
14502,0
31464,0
31436,0
31435,0
11620,0
11616,0
05236,0
14530,0
14526,0
14525,0
11613,0
05235,0
05234,0
31416,0
11614,0
11615,0
14520,0
14516,0
14515,0
14514,0
31425,0
31426,0
05231,0
14555,0
05263,0
14616,0
14610,0
31161,0
31162,0
31163,0
31164,0
31165,0
31166,0
05343,0
05342,0
05341,0
14604,0
05340,0
05336,0
31206,0
05335,0
05334,0
14606,0
14605,0
05331,0
31160,0
31156,0
31155,0
05344,0
05356,0
31126,0
05355,0
14615,0
14614,0
05354,0
05353,0
31136,0
14613,0
05351,0
05350,0
31145,0
31146,0
11605,0
05346,0
05345,0
14611,0
31216,0
05330,0
05264,0
05303,0
31256,0
31260,0
31261,0
31263,0
31264,0
31265,0
31266,0
14563,0
14562,0
14603,0
05302,0
14561,0
05300,0
31306,0
14560,0
05266,0
05265,0
14556,0
05305,0
05306,0
14564,0
05310,0
14602,0
31224,0
05326,0
31226,0
05325,0
14601,0
05320,0
14600,0
05316,0
31236,0
05315,0
14566,0
05314,0
14565,0
31245,0
31246,0
05311,0
04640,0
32421,0
32454,0
33634,0
04344,0
33624,0
33625,0
33626,0
33630,0
33631,0
33632,0
33633,0
33635,0
33621,0
33636,0
33640,0
33641,0
33642,0
33643,0
33644,0
33645,0
33646,0
04345,0
33620,0
34053,0
33603,0
33562,0
33563,0
33564,0
33565,0
33566,0
33600,0
33601,0
33602,0
33604,0
33616,0
33605,0
33606,0
33610,0
33611,0
33612,0
04346,0
33614,0
33615,0
33650,0
33652,0
33653,0
34035,0
04306,0
12206,0
34025,0
34026,0
04305,0
04304,0
14000,0
13666,0
34036,0
33654,0
34040,0
34042,0
04266,0
34044,0
34045,0
34046,0
34050,0
34051,0
14004,0
04315,0
34016,0
04316,0
33655,0
33656,0
33660,0
33661,0
33662,0
33663,0
33664,0
33665,0
33666,0
04340,0
04336,0
34004,0
34005,0
34006,0
14006,0
14005,0
04326,0
33561,0
33560,0
33556,0
33444,0
04425,0
12165,0
32455,0
33435,0
33436,0
04415,0
14016,0
14015,0
33445,0
04406,0
33446,0
12166,0
33453,0
33454,0
33455,0
33456,0
33460,0
33461,0
04426,0
12164,0
33422,0
12163,0
33361,0
33362,0
33363,0
33364,0
33365,0
33366,0
04441,0
04440,0
04436,0
04435,0
33405,0
33406,0
12160,0
14026,0
12161,0
33416,0
12162,0
33462,0
33464,0
33555,0
04350,0
04360,0
04356,0
04355,0
04354,0
04353,0
33536,0
04352,0
04351,0
33543,0
33465,0
33544,0
33545,0
33546,0
33550,0
33551,0
33552,0
33553,0
33554,0
33530,0
33526,0
33525,0
04361,0
33466,0
33500,0
04405,0
33502,0
33503,0
33504,0
33505,0
33506,0
04404,0
04402,0
04366,0
33515,0
33516,0
04365,0
04364,0
04363,0
04362,0
34052,0
34054,0
33356,0
13624,0
13633,0
34315,0
34316,0
04135,0
13631,0
13630,0
13626,0
13625,0
34326,0
04140,0
04126,0
13623,0
34335,0
34336,0
13622,0
13621,0
04116,0
13616,0
04136,0
04141,0
04265,0
34263,0
04151,0
34253,0
34254,0
34255,0
34256,0
34260,0
34261,0
34262,0
04150,0
34306,0
34265,0
34266,0
13636,0
13635,0
04146,0
04145,0
13634,0
34305,0
34345,0
34346,0
34350,0
04054,0
12216,0
04062,0
04061,0
34416,0
04060,0
04056,0
13611,0
04055,0
13610,0
04115,0
04053,0
34426,0
34430,0
04052,0
04051,0
34434,0
34435,0
34436,0
04063,0
13614,0
04064,0
34406,0
34353,0
34354,0
34355,0
34356,0
34360,0
04106,0
34362,0
13615,0
34363,0
34364,0
34365,0
34366,0
04105,0
04066,0
04065,0
34404,0
34405,0
04153,0
34250,0
34246,0
13660,0
13663,0
13662,0
04251,0
04250,0
34125,0
34126,0
04246,0
13661,0
13656,0
34146,0
13655,0
34135,0
34136,0
04245,0
04244,0
13654,0
13653,0
13652,0
34116,0
04254,0
04255,0
13664,0
34056,0
34060,0
34061,0
34062,0
34063,0
34064,0
34065,0
34066,0
04264,0
04263,0
04262,0
04261,0
04260,0
34105,0
34106,0
13665,0
04256,0
34145,0
04236,0
34245,0
04163,0
13643,0
34216,0
13642,0
04166,0
13641,0
04165,0
34226,0
04164,0
13640,0
34151,0
04162,0
34235,0
34236,0
04161,0
04160,0
04156,0
04155,0
04154,0
04206,0
04215,0
04216,0
13644,0
34154,0
34155,0
34156,0
34160,0
34161,0
34162,0
34163,0
34164,0
34165,0
34166,0
04226,0
13651,0
04225,0
13650,0
13646,0
34205,0
13645,0
33360,0
04416,0
33355,0
32666,0
32655,0
32656,0
32660,0
32661,0
32662,0
32663,0
32664,0
32665,0
04604,0
14164,0
12063,0
04603,0
04602,0
04601,0
33005,0
33006,0
04600,0
14166,0
32654,0
32653,0
32652,0
32651,0
32625,0
32626,0
32630,0
32631,0
32632,0
32633,0
32634,0
32635,0
32636,0
32640,0
32641,0
32642,0
32643,0
32644,0
32645,0
32646,0
32650,0
14165,0
04566,0
04542,0
33060,0
33046,0
33050,0
33051,0
04546,0
33053,0
33054,0
33055,0
33056,0
04545,0
33015,0
33062,0
33063,0
33064,0
33065,0
33066,0
04544,0
14156,0
04543,0
04550,0
04551,0
04443,0
14160,0
33016,0
04565,0
04564,0
04563,0
14163,0
04562,0
04561,0
33026,0
04560,0
04556,0
14162,0
14161,0
04555,0
04554,0
33036,0
33040,0
04553,0
32624,0
32623,0
32622,0
32526,0
32516,0
04625,0
04624,0
04623,0
14225,0
04622,0
04621,0
32525,0
04620,0
04605,0
14216,0
04616,0
04615,0
04614,0
04613,0
04612,0
32536,0
12054,0
32515,0
04626,0
04630,0
04631,0
32456,0
32460,0
32461,0
32462,0
32463,0
32464,0
32465,0
32466,0
32500,0
04636,0
04635,0
04634,0
14226,0
32505,0
32506,0
04633,0
04632,0
12055,0
32540,0
12056,0
32563,0
32565,0
32566,0
32600,0
32601,0
32602,0
04606,0
32604,0
32605,0
32606,0
32610,0
32611,0
32612,0
32613,0
32614,0
32615,0
32616,0
32620,0
32564,0
32562,0
12060,0
32561,0
04611,0
12061,0
14206,0
04610,0
32544,0
14205,0
32545,0
32546,0
32550,0
12062,0
32551,0
32552,0
32553,0
32554,0
32555,0
32556,0
32560,0
14155,0
04552,0
04512,0
33165,0
04510,0
33236,0
14063,0
14061,0
04506,0
14060,0
04505,0
04504,0
33246,0
04503,0
04502,0
14056,0
04500,0
33255,0
33256,0
04466,0
33261,0
14064,0
14065,0
04511,0
12116,0
14136,0
12106,0
04522,0
04521,0
33206,0
14126,0
14116,0
33216,0
04541,0
04520,0
04516,0
04515,0
14106,0
14066,0
33226,0
04513,0
33262,0
33263,0
33264,0
04446,0
14040,0
04456,0
04455,0
14036,0
33336,0
04452,0
04450,0
14035,0
12146,0
12155,0
33345,0
33346,0
33350,0
04445,0
04444,0
12156,0
33326,0
04460,0
33265,0
33306,0
33266,0
14055,0
14054,0
04465,0
14053,0
04464,0
33305,0
14051,0
04461,0
04463,0
14050,0
14046,0
04462,0
33316,0
14045,0
14044,0
33166,0
16306,0
12065,0
12066,0
33160,0
33156,0
04534,0
33155,0
14151,0
33154,0
04533,0
04526,0
14146,0
04523,0
33146,0
04525,0
14145,0
33150,0
12064,0
14144,0
14154,0
04535,0
33164,0
33163,0
33106,0
33136,0
04540,0
04536,0
14153,0
33126,0
33162,0
04532,0
33116,0
04530,0
33161,0
03221,-5000
33311,-5000
13303,-5000
02331,-5000
12343,-5000
43113,-5000
03332,-5000
30331,-5000
12002,-5000
31241,-5000
11231,-5000
23221,-5000
13423,-10000
12212,-10000
33110,-10000
31324,-10000
10331,-10000
14333,-10000
10232,-10000
33143,-10000
22100,-10000
14122,-10000
41323,-10000
33130,-10000
41313,-10000
22241,-10000
10333,-10000
42021,-15000
43331,-15000
22131,-15000
32343,-15000
11343,-15000
14331,-15000
14323,-15000
31102,-15000
24012,-15000
02323,-15000
33413,-20000
33133,-20000
22252,-20000
22424,-20000
33134,-20000
13203,-20000
32011,-20000
12102,-20000
33324,-20000
02131,-20000
31021,-20000
32220,-25000
22420,-25000
33423,-25000
34222,-25000
42231,-25000
22041,-25000
42422,-25000
10022,-25000
31303,-25000
21213,-25000
21011,-25000
03331,-25000
12020,-25000
34231,-25000
01422,-25000
21442,-25000
44212,-30000
14021,-30000
02221,-30000
31314,-30000
02120,-30000
31330,-30000
10302,-30000
20120,-30000
01102,-30000
23102,-30000
22410,-30000
11112,-30000
24422,-30000
31143,-30000
20333,-30000
22221,-30000
03242,-30000
20124,-30000
34331,-30000
31433,-30000
31134,-30000
12200,-30000
30311,-30000
00211,-30000
12104,-35000
23402,-35000
24101,-35000
02412,-35000
03021,-35000
11142,-35000
41333,-35000
41223,-35000
24102,-35000
34311,-35000
24224,-35000
21002,-35000
12324,-35000
23133,-35000
23131,-35000
40121,-35000
12201,-35000
34333,-35000
03311,-35000
24232,-35000
20130,-35000
02101,-35000
12012,-35000
13343,-40000
12112,-40000
13122,-40000
14120,-40000
12204,-40000
14123,-40000
00221,-40000
00312,-40000
22030,-40000
20122,-40000
31012,-40000
02432,-40000
02421,-40000
41224,-40000
22244,-40000
34233,-40000
02220,-40000
32041,-40000
33202,-40000
02210,-40000
20320,-40000
30123,-40000
32101,-40000
01333,-40000
33432,-40000
32204,-40000
14312,-45000
11133,-45000
21130,-45000
23132,-45000
21120,-45000
24134,-45000
04332,-45000
33314,-45000
00111,-45000
31033,-45000
20421,-45000
40132,-45000
01224,-45000
11212,-45000
13334,-45000
01242,-45000
20031,-45000
22251,-45000
42224,-45000
12101,-45000
02242,-45000
22001,-45000
02302,-45000
11020,-45000
22341,-45000
10201,-50000
12321,-50000
41210,-50000
14201,-50000
11320,-50000
21424,-50000
13012,-50000
41302,-50000
24124,-50000
24120,-50000
32214,-50000
21114,-50000
20023,-50000
23243,-50000
00121,-50000
34122,-50000
11240,-50000
11130,-50000
02411,-50000
01122,-50000
14220,-50000
13342,-50000
33012,-55000
24230,-55000
04121,-55000
24220,-55000
02422,-55000
33204,-55000
33334,-55000
14243,-55000
22033,-55000
22304,-55000
10412,-55000
02013,-55000
23103,-55000
23200,-55000
22140,-55000
20230,-55000
30012,-55000
11244,-55000
20203,-55000
11302,-55000
41202,-55000
20033,-55000
01213,-60000
03301,-60000
23003,-60000
20303,-60000
22014,-60000
22003,-60000
24324,-60000
30110,-60000
41422,-60000
40211,-60000
40212,-60000
21200,-60000
33343,-60000
01124,-60000
33330,-60000
00213,-60000
13022,-60000
24421,-60000
44121,-60000
31420,-60000
33113,-60000
52132,-60000
24412,-60000
10101,-60000
21403,-60000
10011,-60000
03232,-60000
04122,-60000
33223,-60000
10223,-60000
32402,-60000
42433,-60000
23014,-65000
12030,-65000
02230,-65000
02431,-65000
31422,-65000
33303,-65000
32424,-65000
32123,-65000
14234,-65000
22320,-65000
13420,-65000
14242,-65000
30324,-65000
51322,-65000
31340,-65000
34221,-65000
13002,-65000
12242,-65000
03120,-65000
21125,-65000
34224,-65000
11010,-65000
22152,-65000
32120,-65000
01011,-65000
34210,-70000
22043,-70000
13121,-70000
30121,-70000
14121,-70000
10222,-70000
31402,-70000
30112,-70000
14132,-70000
41242,-70000
33210,-70000
01303,-70000
30022,-70000
12231,-70000
52212,-70000
42431,-70000
00123,-70000
32102,-70000
23401,-70000
22125,-70000
04311,-70000
03022,-70000
14031,-70000
12442,-70000
00332,-70000
20330,-70000
43242,-70000
20244,-70000
25223,-70000
23204,-70000
02413,-70000
32203,-70000
41110,-70000
12144,-70000
03224,-70000
24214,-70000
42110,-70000
51212,-70000
42114,-70000
20432,-70000
32141,-70000
31424,-70000
21414,-70000
30142,-75000
13442,-75000
40223,-75000
14213,-75000
12301,-75000
14421,-75000
30231,-75000
40213,-75000
32023,-75000
23241,-75000
11401,-75000
01130,-75000
40123,-75000
01110,-75000
43023,-75000
13200,-75000
00321,-75000
23010,-75000
22243,-75000
13014,-75000
13041,-75000
20334,-75000
14114,-75000
11113,-75000
52112,-75000
31131,-75000
21512,-75000
33241,-75000
21330,-75000
21344,-75000
21441,-75000
31020,-75000
33042,-75000
03320,-80000
23304,-80000
43141,-80000
21144,-80000
21141,-80000
23140,-80000
14302,-80000
32431,-80000
10110,-80000
03310,-80000
24110,-80000
23414,-80000
32252,-80000
03124,-80000
43102,-80000
11300,-80000
30032,-80000
30023,-80000
20110,-80000
03102,-80000
20211,-80000
20234,-80000
34023,-80000
14412,-80000
32125,-80000
24234,-80000
32200,-80000
11013,-80000
02334,-80000
42341,-80000
10111,-80000
10312,-80000
43121,-80000
33123,-80000
13142,-80000
12120,-80000
35213,-80000
43220,-85000
31022,-85000
34110,-85000
11414,-85000
14033,-85000
31443,-85000
03324,-85000
