league_id,week,hour,minutes,HT,AT,HLS,ALS,HL2S,AL2S,HL3S,AL3S,HL4S,AL4S,HL5S,AL5S,hl_stat,al_stat,hl2_stat,al2_stat,hl3_stat,al3_stat,h_wins,a_wins,h_draws,a_draws,h_loss,a_loss,h_gf,a_gf,h_ga,a_ga,h_gd,a_gd,ht_points,at_points,ht_pos,at_pos
6148,23,8,44,SOU,LEE,1,0,0,1,1,0,0,2,4,0,2,0,0,0,1,1,7,3,3,7,13,13,26,17,37,41,-11,-24,24,16,14,18
6148,23,8,44,NWC,FUL,2,1,2,0,2,0,2,0,1,1,2,0,1,1,2,0,9,4,7,9,7,10,27,29,22,39,5,-10,34,21,7,15
6148,23,8,44,FOR,BRI,1,3,2,2,1,1,2,2,1,1,0,2,0,2,0,1,3,9,6,7,14,7,23,32,42,30,-19,2,15,34,19,7
6148,23,8,44,TOT,ARS,1,2,2,1,1,1,4,3,2,0,0,2,2,0,1,1,11,8,7,7,5,8,42,31,29,27,13,4,40,31,5,10
6148,23,8,44,ASV,EVE,4,1,2,0,1,0,0,1,0,2,2,0,2,1,1,0,11,8,9,3,3,12,44,28,25,40,19,-12,42,27,4,12
6148,23,8,44,CRY,CHE,1,3,1,3,1,4,0,3,0,1,0,2,0,2,1,2,2,14,7,5,14,4,17,39,40,15,-23,24,13,47,20,3
6148,23,8,44,BOU,MNC,0,3,1,1,0,1,0,2,0,0,0,2,0,2,0,1,3,18,9,3,11,2,15,45,36,15,-21,30,18,57,16,1
6148,23,8,44,MNU,WHU,2,2,0,2,1,1,2,0,0,1,1,1,1,2,2,2,6,12,9,6,8,5,27,35,30,25,-3,10,27,42,13,5
6148,23,8,44,BRN,WOL,3,2,0,2,0,0,0,0,0,1,2,0,1,1,1,0,4,8,8,6,11,9,17,29,27,34,-10,-5,20,30,16,11
6148,23,8,44,LEI,LIV,2,3,1,2,1,2,0,3,4,2,0,2,0,2,1,2,8,17,9,3,6,3,28,49,24,22,4,27,33,54,9,2
6148,24,8,46,CHE,LEI,4,2,3,2,3,1,4,1,3,0,2,0,2,0,2,0,15,8,5,9,4,7,43,30,17,28,26,2,50,33,3,9
6148,24,8,46,LEE,BOU,2,0,0,0,1,1,0,0,2,0,2,0,0,0,0,0,4,3,7,9,13,12,19,15,41,38,-22,-23,19,18,17,18
6148,24,8,46,MNC,FOR,2,0,3,1,1,2,1,1,2,2,2,0,2,0,2,0,19,3,3,6,2,15,47,23,15,44,32,-21,60,15,1,19
6148,24,8,46,EVE,SOU,2,1,1,1,0,0,0,1,1,0,2,0,0,2,1,0,9,7,3,3,12,14,30,27,41,39,-11,-12,30,24,11,14
6148,24,8,46,BRI,CRY,2,2,3,1,2,1,1,1,2,0,1,1,2,0,2,0,9,2,8,8,7,14,34,19,32,42,2,-23,35,14,7,20
6148,24,8,46,WHU,NWC,0,2,2,2,2,2,1,2,0,2,0,2,1,2,2,1,12,10,6,7,6,7,35,29,27,22,8,7,42,37,5,7
6148,24,8,46,LIV,TOT,1,4,3,1,2,2,2,1,3,4,0,2,2,0,2,2,17,12,3,7,4,5,50,46,26,30,24,16,54,43,2,4
6148,24,8,46,ARS,MNU,1,4,2,2,1,0,1,1,3,2,0,2,2,1,0,1,8,7,7,9,9,8,32,31,31,31,1,0,31,30,10,12
6148,24,8,46,WOL,ASV,1,0,2,4,2,2,0,1,0,0,2,0,0,2,1,2,9,11,6,9,9,4,30,44,34,26,-4,18,33,42,10,5
6148,24,8,46,FUL,BRN,4,1,1,3,0,0,0,0,0,0,2,0,0,2,1,1,5,4,9,8,10,12,33,18,40,31,-7,-13,24,20,14,16
6148,25,8,48,CRY,MNC,1,0,2,2,1,3,1,1,1,1,2,0,1,2,0,2,3,19,8,3,14,3,20,47,42,16,-22,31,17,60,19,1
6148,25,8,48,ASV,FUL,3,3,0,4,4,1,2,0,1,0,1,1,0,2,2,0,11,5,10,10,4,10,47,36,29,43,18,-7,43,25,4,14
6148,25,8,48,BRN,WHU,2,3,1,0,3,2,0,2,0,1,0,2,0,0,2,1,4,13,8,6,13,6,20,38,34,29,-14,9,20,45,16,4
6148,25,8,48,SOU,WOL,1,1,1,1,1,2,0,2,1,0,1,1,0,2,2,0,7,9,4,7,14,9,28,31,40,35,-12,-4,25,34,15,9
6148,25,8,48,FOR,LEE,1,1,0,2,1,0,2,1,1,0,1,1,0,2,0,0,3,4,7,8,15,13,24,20,45,42,-21,-22,16,20,20,17
6148,25,8,48,LIV,ARS,2,0,1,1,3,2,2,1,2,1,2,0,0,0,2,2,18,8,3,7,4,10,52,32,26,33,26,-1,57,31,2,11
6148,25,8,48,NWC,MNU,1,1,2,4,2,2,2,0,2,1,1,1,2,2,2,1,10,7,8,10,7,8,30,32,23,32,7,0,38,31,7,12
6148,25,8,48,LEI,BRI,2,0,2,2,2,3,1,2,1,1,2,0,0,1,0,2,9,9,9,8,7,8,32,34,28,34,4,0,36,35,8,9
6148,25,8,48,BOU,EVE,0,0,0,2,0,1,1,0,0,0,1,1,0,2,0,0,3,9,10,4,12,12,15,30,38,41,-23,-11,19,31,18,12
6148,25,8,48,TOT,CHE,0,5,4,4,1,3,2,3,1,4,0,2,2,2,0,2,12,16,7,5,6,4,46,48,35,17,11,31,43,53,6,3
6148,26,8,50,MNU,BRN,2,0,1,2,4,1,2,3,0,0,2,0,1,0,2,0,8,4,10,8,8,14,34,20,32,36,2,-16,34,20,10,16
6148,26,8,50,EVE,FOR,0,0,0,1,2,0,1,1,0,2,1,1,1,1,2,0,9,3,5,8,12,15,30,24,41,45,-11,-21,32,17,12,20
6148,26,8,50,FUL,SOU,0,0,3,1,4,1,1,1,0,0,1,1,1,1,2,0,5,7,11,5,10,14,36,28,43,40,-7,-12,26,26,14,15
6148,26,8,50,CHE,LIV,3,3,5,2,4,1,3,3,3,2,1,1,2,2,2,0,16,18,6,4,4,4,51,55,20,29,31,26,54,58,3,2
6148,26,8,50,ARS,NWC,2,1,0,1,1,2,2,2,1,2,2,0,0,1,0,2,9,10,7,8,10,8,34,31,34,25,0,6,34,38,10,7
6148,26,8,50,WOL,BOU,6,0,1,0,1,0,2,0,2,1,2,0,1,1,2,0,10,3,7,10,9,13,37,15,35,44,2,-29,37,19,8,18
6148,26,8,50,WHU,ASV,0,2,3,3,0,0,2,4,2,2,0,2,2,1,0,0,13,12,6,10,7,4,38,49,31,29,7,20,45,46,5,4
6148,26,8,50,BRI,TOT,3,1,0,0,2,4,3,1,2,2,2,0,0,0,1,2,10,12,8,7,8,7,37,47,35,38,2,9,38,43,7,6
6148,26,8,50,MNC,LEI,4,0,0,2,2,2,3,2,1,1,2,0,0,2,2,0,20,9,3,9,3,8,51,32,16,32,35,0,63,36,1,10
6148,26,8,50,LEE,CRY,1,0,1,1,2,2,0,1,1,1,2,0,1,2,2,1,5,3,8,8,13,15,21,20,42,43,-21,-23,23,17,16,19
6148,27,8,52,CHE,ARS,2,0,3,2,5,0,4,1,3,2,2,0,1,2,2,0,17,9,6,7,4,11,53,34,20,36,33,-2,57,34,3,11
6148,27,8,52,ASV,MNU,1,0,2,2,3,1,0,4,4,2,2,0,2,2,1,1,13,8,10,10,4,9,50,34,29,33,21,1,49,34,4,12
6148,27,8,52,BRN,NWC,2,1,0,1,2,1,1,2,3,2,2,0,0,0,0,1,5,10,8,8,14,9,22,32,37,27,-15,5,23,38,16,8
6148,27,8,52,SOU,WHU,2,2,0,0,1,3,1,0,1,2,1,1,1,0,1,2,7,13,6,7,14,7,30,40,42,33,-12,7,27,46,14,5
6148,27,8,52,TOT,MNC,0,2,1,4,0,0,4,2,1,3,0,2,0,2,0,0,12,21,7,3,8,3,47,53,40,16,7,37,43,66,6,1
6148,27,8,52,BOU,FUL,1,0,0,0,0,3,0,4,0,1,2,0,0,1,1,1,4,5,10,11,13,11,16,36,44,44,-28,-8,22,26,18,15
6148,27,8,52,FOR,WOL,0,2,0,6,1,1,0,1,1,2,0,2,1,2,1,1,3,11,8,7,16,9,24,39,47,35,-23,4,17,40,20,7
6148,27,8,52,CRY,EVE,1,1,0,0,1,0,2,2,1,1,1,1,0,1,2,1,3,9,9,6,15,12,21,31,44,42,-23,-11,18,33,19,13
6148,27,8,52,LEI,LEE,1,0,0,1,2,1,2,2,2,0,2,0,0,2,2,1,10,5,9,8,8,14,33,21,32,43,1,-22,39,23,8,17
6148,27,8,52,LIV,BRI,2,1,3,3,2,0,1,2,3,3,2,0,1,2,2,0,19,10,4,8,4,9,57,38,30,37,27,1,61,38,2,9
6148,28,8,54,FUL,FOR,0,2,0,0,0,0,3,1,4,0,0,2,0,0,1,1,5,4,11,8,12,16,36,26,46,47,-10,-21,26,20,15,19
6148,28,8,54,MNC,LIV,0,0,2,2,4,3,0,2,2,1,1,1,2,2,2,1,21,19,4,5,3,4,53,57,16,30,37,27,67,62,1,2
6148,28,8,54,LEE,TOT,1,4,0,0,1,1,1,0,2,4,0,2,0,0,2,0,5,13,8,7,15,8,22,51,47,41,-25,10,23,46,17,5
6148,28,8,54,WOL,CRY,0,0,2,1,6,0,1,1,1,2,1,1,2,1,2,0,11,3,8,10,9,15,39,21,35,44,4,-23,41,19,7,20
6148,28,8,54,EVE,LEI,0,2,1,1,0,0,0,2,2,2,0,2,1,2,1,0,9,11,6,9,13,8,31,35,44,32,-13,3,33,42,13,7
6148,28,8,54,MNU,SOU,3,0,0,2,2,0,1,1,4,1,2,0,0,1,2,1,9,7,10,6,9,15,37,30,33,45,4,-15,37,27,11,14
6148,28,8,54,ARS,BRN,2,3,0,2,2,0,0,2,1,1,0,2,0,2,2,0,9,6,7,8,12,14,36,25,39,39,-3,-14,34,26,12,15
6148,28,8,54,BRI,CHE,2,0,1,2,3,3,0,5,2,4,2,0,0,2,2,1,11,17,8,6,9,5,40,53,37,22,3,31,41,57,8,3
6148,28,8,54,WHU,BOU,2,1,2,1,0,0,3,0,0,0,2,0,1,2,0,0,14,4,7,10,7,14,42,17,34,46,8,-29,49,22,5,18
6148,28,8,54,NWC,ASV,4,0,1,1,1,2,1,3,2,0,2,0,0,2,0,2,11,13,8,10,9,5,36,50,27,33,9,17,41,49,9,4
6148,29,8,56,BOU,MNU,1,1,1,3,1,0,0,2,0,1,1,1,0,2,2,0,4,9,11,11,14,9,18,38,47,34,-29,4,23,38,17,11
6148,29,8,56,FOR,WHU,1,3,2,2,0,2,0,0,1,3,0,2,2,2,0,1,4,15,8,7,17,7,27,45,50,35,-23,10,20,52,19,4
6148,29,8,56,SOU,NWC,2,1,0,4,2,1,0,1,1,1,2,0,0,2,1,0,8,11,6,8,15,10,32,37,46,29,-14,8,30,41,14,9
6148,29,8,56,BRI,ARS,0,0,2,2,1,0,3,2,0,0,1,1,2,0,0,0,11,9,9,8,9,12,40,36,37,39,3,-3,42,35,7,12
6148,29,8,56,TOT,EVE,2,1,4,0,0,1,1,0,0,0,2,0,2,0,0,1,14,9,7,6,8,14,53,32,42,46,11,-14,49,33,6,13
6148,29,8,56,LEI,WOL,0,1,2,0,1,2,0,6,2,1,0,2,2,1,2,2,11,12,9,8,9,9,35,40,33,35,2,5,42,44,9,7
6148,29,8,56,ASV,BRN,1,1,0,3,1,2,2,0,3,2,1,1,0,2,2,2,13,6,11,9,5,14,51,26,34,40,17,-14,50,27,5,15
6148,29,8,56,CHE,MNC,0,2,0,0,2,2,3,4,5,0,0,2,0,1,2,2,17,22,6,4,6,3,53,55,24,16,29,39,57,70,3,1
6148,29,8,56,CRY,FUL,0,1,0,0,1,0,0,0,1,3,0,2,1,0,1,0,3,6,10,11,16,12,21,37,45,46,-24,-9,19,29,20,15
6148,29,8,56,LIV,LEE,4,0,0,1,2,0,3,1,2,1,2,0,1,0,2,0,20,5,5,8,4,16,61,22,30,51,31,-29,65,23,2,18
6148,30,8,58,LEE,CHE,1,1,0,0,1,0,0,2,1,3,1,1,0,0,0,0,5,17,9,7,16,6,23,54,52,25,-29,29,24,58,17,3
6148,30,8,58,BRN,SOU,0,0,1,2,3,0,2,2,0,0,1,1,1,2,2,0,6,8,10,7,14,15,26,32,40,46,-14,-14,28,31,16,14
6148,30,8,58,MNC,BRI,2,1,2,0,0,2,2,1,4,3,2,0,2,1,1,2,23,11,4,9,3,10,57,41,17,39,40,2,73,42,1,8
6148,30,8,58,FUL,LEI,2,3,1,0,0,2,0,1,0,0,0,2,2,0,0,2,6,12,11,9,13,9,39,38,49,35,-10,3,29,45,15,7
6148,30,8,58,NWC,BOU,1,0,1,1,4,1,1,1,1,0,2,0,0,1,2,0,12,4,8,11,10,15,38,18,29,48,9,-30,44,23,8,18
6148,30,8,58,MNU,FOR,1,0,1,1,3,2,0,0,2,0,2,0,1,0,2,2,10,4,11,8,9,18,39,27,34,51,5,-24,41,20,11,19
6148,30,8,58,WHU,CRY,2,3,3,0,2,0,2,1,0,0,0,2,2,0,2,1,15,4,7,10,8,16,47,24,38,47,9,-23,52,22,4,19
6148,30,8,58,EVE,LIV,0,2,1,4,0,0,1,2,0,3,0,2,0,2,0,1,9,21,6,5,15,4,32,63,48,30,-16,33,33,68,13,2
6148,30,8,58,WOL,TOT,0,1,1,2,0,4,2,0,6,1,0,2,2,2,1,2,12,15,8,7,10,8,40,54,36,42,4,12,44,52,9,4
6148,30,8,58,ARS,ASV,0,1,0,1,2,0,0,1,2,2,0,2,1,1,0,0,9,14,8,11,13,5,36,52,40,34,-4,18,35,53,12,4
6148,31,9,0,CRY,MNU,1,1,3,1,0,1,0,3,1,0,1,1,2,2,0,1,4,10,11,12,16,9,25,40,48,35,-23,5,23,42,19,11
6148,31,9,0,LIV,WOL,1,0,2,0,4,1,0,0,2,2,2,0,2,0,2,2,22,12,5,8,4,11,64,40,30,37,34,3,71,44,2,9
6148,31,9,0,TOT,FUL,1,0,1,2,2,1,4,0,0,0,2,0,2,0,2,2,16,6,7,11,8,14,55,39,42,50,13,-11,55,29,4,15
6148,31,9,0,BRI,LEE,0,2,1,1,0,0,2,1,1,0,0,2,0,1,1,0,11,6,9,9,11,16,41,25,41,52,0,-27,42,27,10,17
6148,31,9,0,LEI,WHU,1,3,3,2,0,3,2,2,1,2,0,2,2,0,0,2,12,16,9,7,10,8,39,50,38,39,1,11,45,55,7,5
6148,31,9,0,BOU,BRN,0,1,0,0,1,1,1,3,1,2,0,2,0,1,1,1,4,7,11,10,16,14,18,27,49,40,-31,-13,23,31,18,14
6148,31,9,0,MNC,ARS,2,0,2,0,2,0,0,2,2,0,2,0,2,0,2,1,24,9,4,8,3,14,59,36,17,42,42,-6,76,35,1,12
6148,31,9,0,SOU,ASV,0,1,0,1,2,1,0,0,2,1,0,2,1,2,2,1,8,15,7,11,16,5,32,53,47,34,-15,19,31,56,15,4
6148,31,9,0,CHE,EVE,0,2,1,0,0,1,0,0,2,1,0,2,1,0,0,0,17,10,7,6,7,15,54,34,27,48,27,-14,58,36,3,12
6148,31,9,0,FOR,NWC,2,1,0,1,1,1,2,4,0,1,2,0,0,2,0,0,5,12,8,8,18,11,29,39,52,31,-23,8,23,44,20,8
6148,32,9,2,BRN,FOR,1,2,1,2,0,0,1,1,3,2,0,2,2,2,1,0,7,6,10,8,15,18,28,31,42,53,-14,-22,31,26,14,18
6148,32,9,2,ASV,BOU,2,1,1,0,1,0,1,1,0,1,2,0,2,0,2,0,16,4,11,11,5,17,55,19,35,51,20,-32,59,23,3,19
6148,32,9,2,NWC,CRY,1,0,1,1,1,3,1,0,4,0,2,0,0,1,2,2,13,4,8,11,11,17,40,25,31,49,9,-24,47,23,7,20
6148,32,9,2,LEE,MNC,0,1,2,2,1,2,0,2,1,0,0,2,2,2,1,2,6,25,9,4,17,3,25,60,53,17,-28,43,27,79,17,1
6148,32,9,2,MNU,LEI,0,5,1,1,1,3,1,0,3,2,0,2,1,0,2,2,10,13,12,9,10,10,40,44,40,38,0,6,42,48,11,7
6148,32,9,2,WHU,TOT,1,1,3,1,2,1,3,2,2,4,1,1,2,2,0,2,16,16,8,8,8,8,51,56,40,43,11,13,56,56,6,5
6148,32,9,2,FUL,LIV,0,2,0,1,2,2,1,4,0,0,0,2,0,2,0,2,6,23,11,5,15,4,39,66,52,30,-13,36,29,74,16,2
6148,32,9,2,EVE,BRI,1,1,2,0,0,1,1,0,0,2,1,1,2,0,0,0,10,11,7,10,15,11,35,42,49,42,-14,0,37,43,12,10
6148,32,9,2,WOL,CHE,0,2,0,0,0,1,1,0,0,0,0,2,0,0,0,1,12,18,8,7,12,7,40,56,39,27,1,29,44,61,9,3
6148,32,9,2,ARS,SOU,3,3,0,0,0,0,0,2,2,0,1,1,0,0,0,1,9,8,9,8,14,16,39,35,45,50,-6,-15,36,32,13,14
6148,33,9,4,LEI,NWC,1,2,5,1,1,1,3,1,0,1,0,2,2,2,0,0,13,14,9,8,11,11,45,42,40,32,5,10,48,50,8,7
6148,33,9,4,MNC,EVE,1,0,1,1,2,2,2,0,2,1,2,0,2,1,2,2,26,10,4,7,3,16,61,35,17,50,44,-15,82,37,1,12
6148,33,9,4,TOT,MNU,1,0,1,0,1,1,1,1,2,1,2,0,1,0,2,1,17,10,8,12,8,11,57,40,43,41,14,-1,59,42,5,11
6148,33,9,4,CRY,BRN,2,1,0,1,1,1,3,0,0,1,2,0,0,0,1,2,5,7,11,10,17,16,27,29,50,44,-23,-15,26,31,18,15
6148,33,9,4,FOR,ASV,1,3,2,2,2,1,0,1,1,1,0,2,2,2,2,2,6,17,8,11,19,5,32,58,56,36,-24,22,26,62,19,3
6148,33,9,4,CHE,FUL,2,0,2,0,0,0,1,2,0,1,2,0,2,0,0,0,19,6,7,11,7,16,58,39,27,54,31,-15,64,29,3,16
6148,33,9,4,LEE,ARS,0,1,0,3,2,0,1,0,0,0,0,2,0,1,2,0,6,10,9,9,18,14,25,40,54,45,-29,-5,27,39,17,12
6148,33,9,4,BOU,SOU,1,2,1,3,0,0,0,0,1,2,0,2,0,1,0,0,4,9,11,8,18,16,20,37,53,51,-33,-14,23,35,20,14
6148,33,9,4,BRI,WOL,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,11,12,11,9,11,12,43,41,43,40,0,1,44,45,10,9
6148,33,9,4,LIV,WHU,0,0,2,1,1,3,2,2,4,3,1,1,2,1,2,2,23,16,6,9,4,8,66,51,30,40,36,11,75,57,2,6
6148,34,9,6,BRN,LEI,0,2,1,1,1,5,1,1,0,3,0,2,0,0,0,2,7,14,10,9,17,11,29,47,46,40,-17,7,31,51,15,7
6148,34,9,6,MNU,LIV,3,1,0,0,0,2,1,1,1,2,2,0,0,1,0,2,11,23,12,6,11,5,43,67,42,33,1,34,45,75,9,2
6148,34,9,6,NWC,TOT,0,0,2,1,1,1,1,1,1,1,1,1,2,2,2,1,14,17,9,9,11,8,42,57,32,43,10,14,51,60,8,5
6148,34,9,6,FUL,BRI,1,1,0,1,0,1,0,0,2,1,1,1,0,1,0,1,6,11,12,12,16,11,40,44,55,44,-15,0,30,45,16,9
6148,34,9,6,WHU,CHE,0,4,0,2,1,2,3,0,2,1,0,2,1,2,1,2,16,20,9,7,9,7,51,62,44,27,7,35,57,67,6,3
6148,34,9,6,ASV,CRY,1,1,3,2,2,0,1,1,1,3,1,1,2,2,2,0,17,5,12,12,5,17,59,28,37,51,22,-23,63,27,4,17
6148,34,9,6,WOL,MNC,1,2,1,1,0,1,0,2,0,2,0,2,1,2,0,2,12,27,9,4,13,3,42,63,42,18,0,45,45,85,11,1
6148,34,9,6,ARS,BOU,0,2,1,1,3,1,0,0,0,0,0,2,2,0,1,0,10,5,9,11,15,18,40,22,47,53,-7,-31,39,26,12,19
6148,34,9,6,EVE,LEE,2,1,0,0,1,0,2,2,0,1,2,0,0,0,1,0,11,6,7,9,16,19,37,26,51,56,-14,-30,40,27,12,18
6148,34,9,6,SOU,FOR,3,1,2,1,3,2,0,2,0,0,2,0,2,0,1,2,10,6,8,8,16,20,40,33,52,59,-12,-26,38,26,14,20
6148,35,9,8,MNC,FUL,3,0,2,1,1,0,1,0,2,0,2,0,2,1,2,0,28,6,4,12,3,17,66,40,18,58,48,-18,88,30,1,16
6148,35,9,8,LEI,ASV,2,3,2,1,1,3,5,2,1,1,0,2,2,1,0,2,14,18,9,12,12,5,49,62,43,39,6,23,51,66,7,4
6148,35,9,8,EVE,ARS,0,4,2,0,0,1,1,3,2,0,0,2,2,0,0,2,11,11,7,9,17,15,37,44,55,47,-18,-3,40,42,13,12
6148,35,9,8,FOR,BOU,0,1,1,2,1,1,2,1,2,0,0,2,0,2,0,0,6,6,8,11,21,18,33,23,60,53,-27,-30,26,29,20,17
6148,35,9,8,CHE,MNU,1,3,4,3,2,0,2,0,0,1,0,2,2,2,2,0,20,12,7,12,8,11,63,46,30,43,33,3,67,48,3,9
6148,35,9,8,LIV,NWC,3,0,1,0,0,2,2,1,1,1,2,0,0,1,1,2,24,14,6,9,5,12,70,42,33,35,37,7,78,51,2,8
6148,35,9,8,BRI,WHU,3,1,1,0,1,0,1,1,0,3,2,0,1,0,1,1,12,16,12,9,11,10,47,52,45,47,2,5,48,57,9,6
6148,35,9,8,CRY,SOU,0,2,1,3,2,2,0,3,1,0,0,2,1,2,2,2,5,11,12,8,18,16,28,42,53,52,-25,-10,27,41,18,13
6148,35,9,8,LEE,WOL,0,3,1,1,0,1,0,0,2,0,0,2,0,0,0,1,6,13,9,9,20,13,26,45,59,42,-33,3,27,48,19,11
6148,35,9,8,TOT,BRN,2,0,0,0,1,1,1,1,1,1,2,0,1,0,2,0,18,7,9,10,8,18,59,29,43,48,16,-19,63,31,5,15
6148,36,9,10,MNU,BRI,0,1,3,3,3,1,0,1,0,1,0,2,2,2,2,1,12,13,12,12,12,11,46,48,44,45,2,3,48,51,10,7
6148,36,9,10,ARS,FOR,1,0,4,0,0,1,1,1,3,2,2,0,2,0,0,0,12,6,9,8,15,22,45,33,47,61,-2,-28,45,26,12,20
6148,36,9,10,FUL,LEE,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,6,6,13,10,17,20,40,26,58,59,-18,-33,31,28,16,18
6148,36,9,10,SOU,LEI,1,2,2,2,3,2,2,1,3,5,0,2,2,0,2,2,11,15,8,9,17,12,43,51,54,44,-11,7,41,54,13,7
6148,36,9,10,ASV,TOT,0,0,3,2,1,0,3,1,2,1,1,1,2,2,1,1,18,18,13,10,5,8,62,59,39,43,23,16,67,64,3,5
6148,36,9,10,NWC,CHE,2,1,0,1,0,4,2,2,1,2,2,0,0,0,1,2,15,20,9,7,12,9,44,64,36,32,8,32,54,67,8,4
6148,36,9,10,BOU,CRY,1,1,1,0,2,1,1,2,1,0,1,1,2,0,2,1,6,5,12,13,18,18,24,29,54,54,-30,-25,30,28,17,18
6148,36,9,10,WHU,MNC,0,2,1,3,0,2,0,1,1,1,0,2,0,2,0,2,16,29,9,4,11,3,52,68,49,18,3,50,57,91,6,1
6148,36,9,10,BRN,LIV,0,2,0,3,0,1,1,0,1,2,0,2,0,2,0,0,7,25,10,6,19,5,29,72,50,33,-21,39,31,81,15,2
6148,36,9,10,WOL,EVE,0,1,3,0,1,2,1,0,0,1,0,2,2,0,0,2,13,12,9,7,14,17,45,38,43,55,2,-17,48,43,11,13
6148,37,9,12,BRI,NWC,2,3,1,2,3,0,1,0,1,2,0,2,2,2,2,0,13,16,12,9,12,12,50,47,48,38,2,9,51,57,9,6
6148,37,9,12,EVE,FUL,2,2,1,0,0,0,2,1,0,0,1,1,2,1,0,0,12,6,8,14,17,17,40,42,57,60,-17,-18,44,32,13,15
6148,37,9,12,LIV,ASV,2,0,2,0,3,3,1,1,0,3,2,0,2,1,2,2,26,18,6,13,5,6,74,62,33,41,41,21,84,67,2,3
6148,37,9,12,CRY,FOR,1,1,1,0,0,0,1,1,2,1,1,1,1,0,0,0,5,6,14,9,18,22,30,34,55,62,-25,-28,29,27,18,20
6148,37,9,12,CHE,BRN,0,0,1,0,1,0,4,0,2,1,1,1,0,0,0,0,20,7,8,11,9,19,64,29,32,50,32,-21,68,32,3,15
6148,37,9,12,MNC,MNU,2,1,2,0,3,3,2,3,1,0,2,0,2,0,2,2,30,12,4,12,3,13,70,47,19,46,51,1,94,48,1,10
6148,37,9,12,TOT,SOU,0,0,0,1,2,2,0,3,1,2,1,1,1,0,2,2,18,11,11,9,8,17,59,43,43,54,16,-11,65,42,5,14
6148,37,9,12,LEI,BOU,1,0,2,1,2,1,2,2,1,1,2,0,2,1,0,2,16,6,9,12,12,19,52,24,44,55,8,-31,57,30,6,17
6148,37,9,12,WOL,ARS,2,2,0,1,3,4,1,0,1,1,1,1,0,2,2,2,13,12,10,10,14,15,47,47,45,49,2,-2,49,46,10,12
6148,37,9,12,LEE,WHU,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,6,16,11,10,20,11,27,53,60,50,-33,3,29,58,19,6
6148,38,9,14,ARS,CRY,4,0,2,1,1,1,4,0,0,1,2,0,1,1,2,1,13,5,10,14,15,19,51,30,49,59,2,-29,49,29,10,18
6148,38,9,14,SOU,LIV,1,1,0,2,1,2,2,3,3,1,1,1,1,2,0,2,11,26,10,7,17,5,44,75,55,34,-11,41,43,85,14,2
6148,38,9,14,BRN,BRI,0,2,0,2,0,1,0,3,0,1,0,2,1,0,0,2,7,14,11,12,20,12,29,52,52,48,-23,4,32,54,15,9
6148,38,9,14,ASV,CHE,4,0,0,0,0,1,3,1,1,4,2,0,0,1,1,0,19,20,13,8,6,10,66,64,41,36,25,28,70,68,3,4
6148,38,9,14,BOU,TOT,1,1,0,0,1,0,1,2,2,0,1,1,0,1,1,1,6,18,13,12,19,8,25,60,56,44,-31,16,31,66,17,5
6148,38,9,14,FUL,WOL,0,2,2,2,0,0,0,3,1,1,0,2,1,1,1,0,6,14,14,10,18,14,42,49,62,45,-20,4,32,52,16,10
6148,38,9,14,MNU,LEE,4,2,1,1,0,0,3,0,3,1,2,0,0,1,0,1,13,6,12,11,13,21,51,29,48,64,3,-35,51,29,11,19
6148,38,9,14,FOR,LEI,2,3,1,1,0,2,0,2,1,2,0,2,1,2,0,2,6,17,9,9,23,12,36,55,65,46,-29,9,27,60,20,6
6148,38,9,14,NWC,MNC,2,0,3,2,2,2,0,3,0,2,2,0,2,2,2,2,17,30,9,4,12,4,49,70,38,21,11,49,60,94,7,1
6148,38,9,14,WHU,EVE,3,3,1,2,0,1,1,0,0,2,1,1,1,1,0,2,16,12,11,9,11,17,56,43,53,60,3,-17,59,45,8,13
6152,1,13,4,TOT,MNU,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,1,3,2,-2,3,0,1,16
6152,1,13,4,CHE,FOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,2,3
6152,1,13,4,WHU,FUL,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,3,3,0,0,1,1,5,4
6152,1,13,4,NWC,LIV,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,6,5
6152,1,13,4,LEI,ASV,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,3,3,-3,3,0,1,10
6152,1,13,4,BRN,ARS,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,1,1,4,3,-3,3,0,1,10
6152,1,13,4,SOU,EVE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,10,5
6152,1,13,4,BRI,MNC,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,3,3,2,-1,1,0,3,16,3
