league_id,week,hour,minutes,HT,AT,HLS,ALS,HL2S,AL2S,HL3S,AL3S,HL4S,AL4S,HL5S,AL5S,hl_stat,al_stat,hl2_stat,al2_stat,hl3_stat,al3_stat,h_wins,a_wins,h_draws,a_draws,h_loss,a_loss,h_gf,a_gf,h_ga,a_ga,h_gd,a_gd,ht_points,at_points,ht_pos,at_pos
6097,33,16,28,ASV,EVE,1,2,0,0,0,0,2,1,2,0,L,W,L,L,L,L,11,8,11,10,11,15,44,35,44,49,0,-14,44,34,10,16
6097,33,16,28,LEI,BRI,2,1,1,1,0,0,0,2,1,1,W,L,L,D,L,L,13,10,10,9,10,14,47,41,42,54,5,-13,49,39,7,13
6097,33,16,28,MNU,SOU,1,1,4,5,3,2,3,1,0,0,D,D,W,W,W,W,17,10,8,10,8,13,56,44,31,56,25,-12,59,40,3,13
6097,33,16,28,BOU,WOL,2,4,0,2,3,3,0,1,3,0,L,W,L,W,W,W,8,9,4,14,21,10,36,43,71,46,-35,-3,28,41,19,13
6097,33,16,28,NWC,FOR,3,2,0,1,2,2,1,3,4,1,W,L,D,L,W,W,16,7,6,10,11,16,52,38,37,62,15,-24,54,31,5,17
6097,34,16,30,TOT,ASV,0,0,1,1,1,0,1,0,2,2,D,D,L,L,D,L,11,11,12,12,11,11,44,44,48,44,-4,0,45,45,11,10
6097,34,16,30,WHU,BOU,3,1,1,2,0,0,1,3,0,0,W,L,W,L,L,L,15,8,10,4,9,22,52,37,39,74,13,-37,55,28,4,19
6097,34,16,30,EVE,BRN,1,2,2,0,0,0,0,1,1,1,L,W,W,L,L,L,8,8,10,9,16,17,36,36,51,53,-15,-17,34,33,16,17
6097,34,16,30,BRI,MNC,0,3,1,3,1,1,0,4,2,3,L,W,L,W,D,W,10,22,9,5,15,7,41,69,57,34,-16,35,39,71,15,2
6097,34,16,30,ARS,LEE,2,0,1,0,0,0,0,0,2,0,W,L,L,L,D,L,14,13,7,8,13,13,49,49,37,54,12,-5,49,47,7,9
6097,34,16,30,SOU,LEI,1,3,1,2,5,1,2,0,1,0,L,W,D,W,W,L,10,14,10,10,14,10,45,50,59,43,-14,7,40,52,14,7
6097,34,16,30,FUL,CRY,1,1,2,0,1,2,1,0,0,0,D,D,W,L,W,W,6,11,11,12,17,11,31,43,44,49,-13,-6,29,45,19,11
6097,34,16,30,FOR,LIV,0,1,2,2,1,2,2,0,3,3,L,W,L,W,L,W,7,23,10,5,17,6,38,69,63,36,-25,33,31,74,18,1
6097,34,16,30,WOL,MNU,0,3,4,1,2,4,3,3,1,3,L,W,W,D,W,W,9,18,14,8,11,8,43,59,49,31,-6,28,41,62,13,3
6097,34,16,30,CHE,NWC,1,1,2,3,1,0,4,2,1,1,D,D,W,W,W,D,16,16,7,7,11,11,50,53,35,38,15,15,55,55,4,5
6097,35,16,32,SOU,BRI,1,0,1,0,1,1,5,1,2,0,W,L,L,L,D,L,11,10,10,9,14,16,46,41,59,58,-13,-17,43,39,13,15
6097,35,16,32,MNU,WHU,3,1,3,3,1,1,4,0,3,1,W,L,W,W,D,W,19,15,8,10,8,10,62,53,32,42,30,11,65,55,3,6
6097,35,16,32,NWC,FUL,2,2,1,1,3,2,0,1,2,1,D,D,D,D,W,W,16,6,8,12,11,17,55,33,40,46,15,-13,56,30,4,19
6097,35,16,32,LEI,WOL,0,1,3,0,2,4,1,2,0,3,L,W,W,L,W,W,14,10,10,14,11,11,50,44,44,49,6,-5,52,44,7,13
6097,35,16,32,LIV,CHE,0,0,1,1,2,2,2,1,0,4,D,D,W,D,W,W,23,16,6,8,6,11,69,50,36,35,33,15,75,56,1,4
6097,35,16,32,ASV,MNC,0,1,0,3,1,3,0,1,0,4,L,W,D,W,L,W,11,23,12,5,12,7,44,70,45,34,-1,36,45,74,10,2
6097,35,16,32,LEE,FOR,1,1,0,0,0,2,0,1,0,2,D,D,L,L,L,L,13,7,9,11,13,17,50,39,55,64,-5,-25,48,32,9,18
6097,35,16,32,BRN,TOT,1,1,2,0,0,1,0,1,1,1,D,D,W,D,L,L,8,11,10,13,17,11,37,45,54,49,-17,-4,34,46,16,10
6097,35,16,32,CRY,EVE,1,0,1,1,0,2,2,0,0,0,W,L,D,L,L,W,12,8,12,10,11,17,44,36,49,52,-5,-16,48,34,9,17
6097,35,16,32,BOU,ARS,2,4,1,2,2,1,0,0,3,0,L,W,L,W,L,L,8,15,4,7,23,13,39,53,78,39,-39,14,28,52,20,7
6097,36,16,34,FUL,LIV,2,2,2,0,1,1,2,2,1,2,D,D,D,D,D,W,6,23,13,7,17,6,35,71,48,38,-13,33,31,76,19,1
6097,36,16,34,ARS,MNU,2,0,4,3,2,3,1,1,0,4,W,L,W,W,W,W,16,19,7,8,13,9,55,62,39,34,16,28,55,65,6,3
6097,36,16,34,WOL,SOU,0,0,1,1,0,1,4,1,2,5,D,D,W,W,L,L,10,11,15,11,11,14,44,46,49,59,-5,-13,45,44,13,14
6097,36,16,34,CHE,LEE,2,2,0,1,1,0,2,0,1,0,D,D,D,D,D,L,16,13,9,10,11,13,52,52,37,57,15,-5,57,49,4,9
6097,36,16,34,FOR,BOU,0,1,1,2,0,1,2,2,1,0,L,W,D,L,L,L,7,9,11,4,18,23,39,40,65,78,-26,-38,32,31,18,19
6097,36,16,34,MNC,BRN,2,3,1,1,3,2,3,0,1,0,L,W,W,D,W,W,23,9,5,10,8,17,72,40,37,56,35,-16,74,37,2,16
6097,36,16,34,BRI,ASV,2,1,0,0,0,0,1,1,1,0,W,L,L,L,L,D,11,11,9,12,16,13,43,45,59,47,-16,-2,42,45,15,12
6097,36,16,34,WHU,LEI,0,0,1,0,3,3,1,2,0,1,D,D,L,L,W,W,15,14,11,11,10,11,53,50,42,44,11,6,56,53,6,8
6097,36,16,34,EVE,NWC,1,1,0,2,1,1,2,3,0,0,D,D,L,D,L,D,8,16,11,9,17,11,37,56,53,41,-16,15,35,57,17,5
6097,36,16,34,TOT,CRY,2,3,1,1,0,1,1,0,1,2,L,W,D,W,D,D,11,13,13,12,12,11,47,47,52,51,-5,-4,46,51,11,9
6097,37,16,36,NWC,TOT,2,0,1,2,2,1,1,0,3,1,W,L,D,L,D,D,17,11,9,13,11,13,58,47,41,54,17,-7,60,46,4,11
6097,37,16,36,LEI,ARS,1,0,0,2,0,4,3,2,2,1,W,L,D,W,L,W,15,16,11,7,11,14,51,55,44,40,7,15,56,55,6,8
6097,37,16,36,MNU,FOR,3,2,0,0,3,1,3,0,1,2,W,L,L,L,W,D,20,7,8,11,9,19,65,41,36,68,29,-27,68,32,3,18
6097,37,16,36,BRN,ASV,2,1,3,1,1,0,2,0,0,1,W,L,W,L,D,L,10,11,10,12,17,14,42,46,57,49,-15,-3,40,45,16,12
6097,37,16,36,SOU,WHU,1,1,0,0,1,1,1,3,1,1,D,D,D,D,W,L,11,15,12,12,14,10,47,54,60,43,-13,11,45,57,13,6
6097,37,16,36,WOL,BRI,1,1,0,2,1,0,0,0,4,1,D,D,D,W,W,L,10,11,16,10,11,16,45,44,50,60,-5,-16,46,43,12,15
6097,37,16,36,CRY,MNC,2,1,3,2,1,1,1,3,0,3,W,L,W,L,W,W,14,23,12,5,11,9,49,73,52,39,-3,34,54,74,9,2
6097,37,16,36,BOU,CHE,1,2,1,2,2,0,1,1,2,2,L,W,W,D,L,D,9,17,4,9,24,11,41,54,80,38,-39,16,31,60,19,4
6097,37,16,36,LIV,EVE,3,3,2,1,0,0,1,1,2,2,D,D,D,D,D,L,23,8,8,12,6,17,74,40,41,56,33,-16,77,36,1,17
6097,37,16,36,LEE,FUL,1,1,2,2,1,2,0,1,0,2,D,D,D,D,D,D,13,6,11,14,13,17,53,36,58,49,-5,-13,50,32,10,19
6097,38,16,38,MNC,NWC,2,3,1,2,2,1,1,2,3,1,L,W,L,W,L,D,23,18,5,9,10,11,75,61,42,43,33,18,74,63,2,4
6097,38,16,38,ARS,SOU,2,0,0,1,2,0,4,1,2,1,W,L,L,D,W,D,17,11,7,12,14,15,57,47,40,62,17,-15,58,45,6,14
6097,38,16,38,WHU,WOL,1,0,1,1,0,0,1,1,3,0,W,L,D,D,D,D,16,10,12,16,10,12,55,45,43,51,12,-6,60,46,6,12
6097,38,16,38,EVE,LEE,4,1,3,1,1,2,0,1,1,0,W,L,D,D,D,D,9,13,12,11,17,14,44,54,57,62,-13,-8,39,50,17,10
6097,38,16,38,CHE,MNU,1,2,2,3,2,0,0,3,1,3,L,W,W,W,D,L,17,21,9,8,12,9,55,67,40,37,15,30,60,71,5,3
6097,38,16,38,FUL,BOU,2,1,1,1,2,1,2,2,1,1,W,L,D,L,D,W,7,9,14,4,17,25,38,42,50,82,-12,-40,35,31,18,20
6097,38,16,38,TOT,LIV,1,1,0,3,2,2,1,0,0,1,D,D,L,D,L,D,11,23,14,9,13,6,48,75,55,42,-7,33,47,78,11,1
6097,38,16,38,ASV,CRY,3,1,1,2,1,3,0,1,0,1,W,L,L,W,L,W,12,14,12,12,14,12,49,50,50,55,-1,-5,48,54,11,9
6097,38,16,38,BRI,BRN,2,4,1,2,2,3,0,1,0,2,L,W,D,W,W,W,11,11,10,10,17,17,46,46,64,59,-18,-13,43,43,15,16
6097,38,16,38,FOR,LEI,0,1,2,1,0,0,1,0,0,3,L,W,L,W,L,D,7,16,11,11,20,11,41,52,69,44,-28,8,32,59,19,7
6099,1,17,56,LEE,TOT,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3,3,1,-2,2,0,3,12,1
6099,1,17,56,WHU,BRN,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,1,3,2,-2,3,0,2,7
6099,1,17,56,ASV,BOU,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,2,2,-2,3,0,1,5
6099,1,17,56,MNU,LEI,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,-2,2,0,3,17,2
6099,1,17,56,CRY,EVE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,5,6
6099,1,17,56,WOL,NWC,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,-2,2,0,3,20,3
6099,1,17,56,LIV,CHE,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,2,1,-1,1,0,3,16,2
6099,1,17,56,SOU,BRI,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,-2,2,0,3,19,2
6099,1,17,56,MNC,FOR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,-1,3,0,5,14
6099,1,17,56,ARS,FUL,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,2,1,-1,3,0,1,15
6099,2,17,58,BRN,CRY,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,3,4,6,3,-3,1,0,4,13,1
6099,2,17,58,BRI,FUL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,1,0,4,4,-3,6,0,1,15
6099,2,17,58,NWC,LEE,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,2,1,5,3,-3,6,0,2,16
6099,2,17,58,SOU,WOL,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,2,4,2,-4,0,0,3,20,11
6099,2,17,58,FOR,LIV,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,2,2,2,-2,0,0,3,16,8
6099,2,17,58,LEI,MNC,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,3,3,2,1,1,2,3,6,8,2
6099,2,17,58,EVE,ARS,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,4,2,1,4,3,-2,4,3,5,6
6099,2,17,58,BOU,MNU,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,1,3,4,-1,-3,3,0,8,19
6099,2,17,58,TOT,ASV,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,5,4,3,2,2,2,4,4,7,4
6099,2,17,58,CHE,WHU,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,3,4,2,2,1,2,4,4,5,9
6099,3,18,0,CRY,CHE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,4,4,4,2,0,2,4,7,6,1
6099,3,18,0,ARS,BRN,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,4,5,6,8,-2,-3,4,1,5,15
6099,3,18,0,WHU,FOR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,2,5,1,3,3,2,-2,5,1,5,16
6099,3,18,0,LIV,LEI,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,5,3,2,5,3,-2,6,3,3,13
6099,3,18,0,MNU,TOT,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,6,6,5,8,1,-2,3,4,14,11
6099,3,18,0,WOL,BRI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,3,4,2,1,1,3,6,6,6,2
6099,3,18,0,LEE,SOU,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,5,1,6,7,-1,-6,3,0,14,20
6099,3,18,0,FUL,EVE,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,3,6,6,3,-3,3,1,5,19,7
6099,3,18,0,ASV,NWC,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,6,5,3,3,3,2,7,6,1,6
6099,3,18,0,MNC,BOU,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,6,2,1,6,5,-4,9,3,1,13
6099,4,18,2,BRN,FUL,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,7,6,11,8,-4,-2,1,4,18,12
6099,4,18,2,BOU,LIV,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,1,2,7,8,2,-6,5,3,9,14,1
6099,4,18,2,CHE,ARS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,0,1,5,5,3,7,2,-2,8,5,3,8
6099,4,18,2,TOT,MNC,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,2,0,7,8,10,2,-3,6,4,12,13,1
6099,4,18,2,WOL,LEE,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,3,7,6,3,10,4,-4,9,3,3,15
6099,4,18,2,LEI,WHU,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,3,0,4,7,7,4,-3,3,3,8,16,5
6099,4,18,2,NWC,MNU,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,3,10,7,4,10,6,-3,9,3,3,17
6099,4,18,2,FOR,CRY,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,1,1,6,5,4,-4,2,1,7,19,8
6099,4,18,2,SOU,ASV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,0,1,6,7,3,-6,3,1,8,20,5
6099,4,18,2,BRI,EVE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,1,1,8,6,1,7,7,-1,9,5,2,11
6099,5,18,4,MNC,NWC,2,0,2,5,3,1,2,2,1,2,W,L,W,W,W,L,5,3,0,0,0,2,10,10,2,6,8,4,15,9,1,4
6099,5,18,4,CRY,LEI,0,2,2,1,0,0,3,1,1,2,L,W,W,L,L,L,2,2,1,0,2,3,6,6,6,7,0,-1,7,6,9,10
6099,5,18,4,EVE,BRN,6,0,0,2,2,2,3,2,1,1,W,L,L,L,D,D,2,0,2,1,1,4,12,7,7,17,5,-10,8,1,8,18
6099,5,18,4,ASV,WOL,3,0,0,4,2,1,2,2,2,0,W,L,D,W,W,W,3,3,2,0,0,2,9,7,3,6,6,1,11,9,2,6
6099,5,18,4,LEE,BRI,2,3,1,4,3,0,1,2,1,2,L,W,L,W,W,L,1,4,0,0,4,1,8,11,13,3,-5,8,3,12,16,2
6099,5,18,4,ARS,FOR,2,3,1,0,2,1,0,0,2,0,L,W,D,L,D,D,1,1,2,1,2,3,7,4,10,7,-3,-3,5,4,12,13
6099,5,18,4,MNU,SOU,0,0,1,0,5,1,1,0,0,0,D,D,L,D,W,L,1,0,1,2,3,3,7,1,10,7,-3,-6,4,2,15,19
6099,5,18,4,LIV,TOT,0,0,2,1,3,1,1,2,1,3,D,D,W,L,W,L,3,1,1,2,1,2,7,7,2,10,5,-3,10,5,4,13
6099,5,18,4,WHU,BOU,2,2,2,0,1,0,1,2,3,0,D,D,W,L,D,L,2,1,3,1,0,3,9,4,6,10,3,-6,9,4,6,14
6099,5,18,4,FUL,CHE,1,1,3,1,2,1,0,1,1,2,D,D,W,D,D,W,1,2,2,3,2,0,7,6,9,4,-2,2,5,9,13,5
6099,6,18,6,BRI,BRN,3,0,3,0,4,2,0,2,2,2,W,L,W,L,W,L,5,0,0,1,1,5,14,7,3,20,11,-13,15,1,1,20
6099,6,18,6,TOT,WHU,1,1,0,2,1,2,1,1,2,1,D,D,D,D,L,W,1,2,3,4,2,0,8,10,11,7,-3,3,6,10,12,5
6099,6,18,6,NWC,LIV,1,1,0,0,5,2,1,3,2,1,D,D,L,D,W,W,3,3,1,2,2,1,11,8,7,3,4,5,10,11,5,4
6099,6,18,6,LEI,ARS,2,1,2,2,1,1,0,2,1,0,W,L,W,L,L,D,3,1,0,2,3,3,8,8,8,12,0,-4,9,5,8,13
6099,6,18,6,WOL,MNU,2,2,0,0,4,1,1,5,2,1,D,D,L,D,W,L,3,1,1,2,2,3,9,9,8,12,1,-3,10,5,7,15
6099,6,18,6,CHE,EVE,3,1,1,6,1,0,1,2,1,3,W,L,D,W,D,L,3,2,3,2,0,2,9,13,5,10,4,3,12,8,3,10
6099,6,18,6,FOR,FUL,1,1,3,1,0,3,1,2,0,0,D,D,W,D,L,W,1,1,2,3,3,2,5,8,8,10,-3,-2,5,6,15,12
6099,6,18,6,SOU,MNC,2,1,0,2,0,2,1,3,0,2,W,L,D,W,D,W,1,5,2,0,3,1,3,11,8,4,-5,7,5,15,17,2
6099,6,18,6,BOU,CRY,3,3,2,0,0,2,0,0,2,3,D,D,D,L,L,W,1,2,2,2,3,2,7,9,13,9,-6,0,5,8,15,10
6099,6,18,6,LEE,ASV,1,2,2,3,1,0,3,2,1,2,L,W,L,W,L,D,1,4,0,2,5,0,9,11,15,4,-6,7,3,14,19,3
6099,7,18,8,MNU,LEE,1,2,2,1,0,2,1,1,5,3,L,W,D,L,D,L,1,2,2,0,4,5,10,11,14,16,-4,-5,5,6,18,13
6099,7,18,8,BRN,CHE,2,2,0,3,0,1,2,1,2,1,D,D,L,W,L,D,0,3,2,4,5,0,9,11,22,7,-13,4,2,13,20,4
6099,7,18,8,LIV,SOU,1,1,1,2,0,0,2,0,3,1,D,D,D,W,D,D,3,1,3,3,1,3,9,4,4,9,5,-5,12,6,5,14
6099,7,18,8,MNC,WOL,1,0,1,2,2,0,2,4,3,1,W,L,L,D,W,L,6,3,0,1,1,3,12,9,4,9,8,0,18,10,1,8
6099,7,18,8,ARS,BOU,2,1,1,3,2,2,1,0,2,0,W,L,L,D,L,D,2,1,2,2,3,4,10,8,13,15,-3,-7,8,5,10,17
6099,7,18,8,WHU,NWC,2,3,1,1,2,0,2,5,1,1,L,W,D,D,D,L,2,4,4,1,1,2,12,14,10,9,2,5,10,13,7,5
6099,7,18,8,ASV,BRI,1,2,2,3,3,3,0,4,2,0,L,W,W,W,W,W,4,6,2,0,1,1,12,16,6,4,6,12,14,18,3,1
6099,7,18,8,CRY,TOT,0,4,3,1,0,0,2,1,0,1,L,W,D,D,L,D,2,2,2,3,3,2,9,12,13,11,-4,1,8,9,12,10
6099,7,18,8,FUL,LEI,1,1,1,2,1,2,3,1,2,0,D,D,D,W,D,W,1,3,4,1,2,3,9,9,11,9,-2,0,7,10,14,7
6099,7,18,8,EVE,FOR,0,2,1,1,6,3,0,0,2,1,L,W,L,D,W,W,2,2,2,2,3,3,13,7,12,8,1,-1,8,8,13,14
6099,8,18,10,SOU,WHU,3,2,1,2,2,1,0,2,0,2,W,L,D,L,W,D,2,2,3,4,3,2,7,14,11,13,-4,1,9,10,10,8
6099,8,18,10,BOU,FUL,0,3,1,1,3,1,2,1,0,3,L,W,L,D,D,D,1,2,2,4,5,2,8,12,18,11,-10,1,5,10,18,7
6099,8,18,10,WOL,LIV,0,4,0,1,2,1,0,0,4,2,L,W,L,D,D,D,3,4,1,3,4,1,9,13,13,4,-4,9,10,15,10,3
6099,8,18,10,NWC,CRY,2,2,3,0,1,3,0,0,5,2,D,D,W,L,D,D,4,2,2,3,2,3,16,11,11,15,5,-4,14,9,5,11
6099,8,18,10,TOT,ARS,0,2,4,2,1,1,0,2,1,1,L,W,W,W,D,L,2,3,3,2,3,3,12,12,13,13,-1,-1,9,11,14,7
6099,8,18,10,ASV,MNU,3,2,1,1,2,2,3,0,0,1,W,L,L,L,W,D,5,1,2,2,1,5,15,12,8,17,7,-5,17,5,3,19
6099,8,18,10,LEI,EVE,0,2,1,0,2,1,2,6,1,0,L,W,D,L,W,L,3,3,1,2,4,3,9,15,11,12,-2,3,10,11,10,8
6099,8,18,10,LEE,MNC,0,1,2,1,1,1,2,2,1,2,L,W,W,W,L,L,2,7,0,0,6,1,11,13,17,4,-6,9,6,21,17,1
6099,8,18,10,BRI,CHE,2,2,2,2,3,3,3,1,4,1,D,D,W,D,W,W,6,3,1,5,1,0,18,13,6,9,12,4,19,14,2,5
6099,8,18,10,FOR,BRN,5,1,2,2,1,0,3,0,0,2,W,L,W,D,D,L,3,0,2,2,3,6,12,10,9,27,3,-17,11,2,9,20
6099,9,18,12,MNU,BRI,1,0,2,2,1,2,2,3,0,3,W,L,L,D,L,W,2,6,2,1,5,2,13,18,17,7,-4,11,8,19,17,2
6099,9,18,12,BRN,LEI,1,2,1,0,2,1,0,2,0,2,L,W,L,L,D,D,0,4,2,1,7,4,11,11,29,12,-18,-1,2,13,20,7
6099,9,18,12,CHE,FOR,3,1,2,5,2,2,3,1,1,3,W,L,D,W,D,W,4,3,5,2,0,4,16,13,10,12,6,1,17,11,4,10
6099,9,18,12,ARS,NWC,1,0,2,2,2,3,1,1,2,0,W,L,W,D,W,W,4,4,2,2,3,3,13,16,13,12,0,4,14,14,6,7
6099,9,18,12,EVE,BOU,2,1,2,0,0,1,1,3,6,2,W,L,W,L,L,L,4,1,2,2,3,6,17,9,13,20,4,-11,14,5,7,19
6099,9,18,12,LIV,LEE,2,1,4,0,1,2,1,1,0,2,W,L,W,L,D,W,5,2,3,0,1,7,15,12,5,19,10,-7,18,6,3,18
6099,9,18,12,CRY,SOU,3,0,2,3,0,1,3,2,0,0,W,L,D,W,L,D,3,2,3,3,3,4,14,7,15,14,-1,-7,12,9,10,15
6099,9,18,12,MNC,ASV,1,0,1,3,1,1,1,2,2,3,W,L,W,W,W,L,8,5,0,2,1,2,14,15,4,9,10,6,24,17,1,4
6099,9,18,12,WHU,WOL,2,2,2,0,2,0,1,2,2,0,D,D,L,L,L,L,2,3,5,2,2,4,16,11,15,15,1,-4,11,11,12,13
6099,9,18,12,FUL,TOT,0,1,3,0,1,4,1,1,1,0,L,W,W,L,D,W,2,3,4,3,3,3,12,13,12,13,0,0,10,12,15,11
6099,10,18,14,ASV,LIV,1,2,0,2,3,4,1,1,2,1,L,W,L,W,W,W,5,6,2,3,3,1,16,17,11,6,5,11,17,21,4,2
6099,10,18,14,BOU,BRN,0,0,1,1,0,1,1,2,3,0,D,D,L,L,L,L,1,0,3,3,6,7,9,11,20,29,-11,-18,6,3,18,20
6099,10,18,14,LEI,CHE,2,0,2,3,0,2,1,2,2,3,W,L,W,W,L,D,5,4,1,5,4,1,13,16,12,12,1,4,16,17,6,5
6099,10,18,14,NWC,FUL,2,2,0,0,2,3,3,1,1,1,D,D,L,L,D,W,4,2,3,5,3,3,18,14,14,14,4,0,15,11,7,13
6099,10,18,14,MNU,MNC,0,0,1,1,2,1,1,1,2,1,D,D,W,W,L,W,2,8,3,1,5,1,13,14,17,4,-4,10,9,25,16,1
6099,10,18,14,BRI,FOR,0,3,0,1,2,5,2,2,3,1,L,W,L,L,D,W,6,4,1,2,3,4,18,16,10,12,8,4,19,14,3,10
6099,10,18,14,SOU,ARS,1,2,0,1,3,2,1,2,2,1,L,W,L,W,W,W,2,5,3,2,5,3,8,15,16,14,-8,1,9,17,17,4
6099,10,18,14,WOL,CRY,1,2,2,3,0,2,0,0,2,3,L,W,D,W,L,D,3,4,2,3,5,3,12,16,17,16,-5,0,11,15,15,8
6099,10,18,14,TOT,EVE,3,1,1,2,0,2,4,0,1,1,W,L,W,W,L,W,4,4,3,2,3,4,16,18,14,16,2,2,15,14,10,11
6099,10,18,14,LEE,WHU,2,2,1,2,0,2,2,2,1,1,D,D,L,D,L,L,2,2,1,6,7,2,14,18,21,17,-7,1,7,12,18,13
6099,11,18,16,ARS,WOL,1,1,2,1,1,2,2,0,2,0,D,D,W,L,W,D,5,3,3,3,3,5,16,13,15,18,1,-5,18,12,4,14
6099,11,18,16,MNC,BRI,2,2,0,0,1,0,1,2,1,2,D,D,D,L,W,L,8,6,2,2,1,3,16,20,6,12,10,8,26,20,1,3
6099,11,18,16,CHE,BOU,4,0,0,0,3,1,2,0,2,1,W,L,L,D,W,L,5,1,5,3,1,7,20,9,12,24,8,-15,20,6,4,19
6099,11,18,16,FUL,SOU,2,2,2,1,0,0,3,3,1,1,D,D,D,L,L,L,2,2,6,4,3,5,16,10,16,18,0,-8,12,10,13,16
6099,11,18,16,EVE,NWC,0,0,1,2,2,0,2,2,0,3,D,D,L,D,W,L,4,4,3,4,4,3,18,18,16,14,2,4,15,16,10,8
6099,11,18,16,CRY,LEE,0,2,2,2,3,1,2,0,0,2,L,W,W,D,W,L,4,3,3,1,4,7,16,16,18,21,-2,-5,15,10,9,16
6099,11,18,16,BRN,TOT,0,1,0,3,1,1,1,0,2,4,L,W,D,W,L,W,0,5,3,3,8,3,11,17,30,14,-19,3,3,18,20,6
6099,11,18,16,FOR,LEI,0,1,3,2,1,2,5,0,2,1,L,W,W,W,L,W,4,6,2,1,5,4,16,14,13,12,3,2,14,19,12,5
6099,11,18,16,LIV,MNU,3,3,2,0,2,1,4,2,1,1,D,D,W,D,W,W,6,2,4,4,1,5,20,16,9,20,11,-4,22,10,2,17
6099,11,18,16,WHU,ASV,1,0,2,1,2,0,2,3,2,1,W,L,D,L,D,L,3,5,6,2,2,4,19,16,17,12,2,4,15,17,12,8
6099,12,18,18,ASV,CRY,2,0,0,0,1,2,0,3,3,2,W,L,L,L,L,W,6,4,2,3,4,5,18,16,12,20,6,-4,20,15,3,10
6099,12,18,18,LEE,ARS,3,1,2,1,2,2,1,1,0,2,W,L,W,D,D,W,4,5,1,3,7,4,19,17,22,18,-3,-1,13,18,14,7
6099,12,18,18,MNC,LIV,0,0,2,3,0,2,1,2,1,4,D,D,D,D,D,W,8,6,3,5,1,1,16,20,6,9,10,11,27,23,1,2
